gene_id,DRR095904,DRR095905,DRR095906,DRR095907,DRR095908,DRR095909
MSTRG.36375,0,1,7,2,7,2
gene-QOZ80_7AG0552840,0,0,0,13,12,3
MSTRG.36378,0,20,12,0,0,0
MSTRG.36379,0,16,0,0,0,0
MSTRG.36380,0,0,10,0,2,0
MSTRG.36383,0,19,0,0,0,0
gene-QOZ80_7AG0552900,0,0,0,0,0,0
MSTRG.36384,0,23,0,1,0,0
gene-QOZ80_7AG0552950,0,0,0,6,6,1
gene-QOZ80_7AG0552970,0,0,0,3,3,0
MSTRG.36388,0,0,0,41,29,8
MSTRG.36389,0,0,12,0,0,0
gene-QOZ80_7AG0553010,0,0,0,0,0,0
MSTRG.36402,0,19,0,9,7,1
MSTRG.36403,0,0,0,33,31,27
gene-QOZ80_7AG0553090,0,0,0,0,2,2
gene-QOZ80_7AG0553100,0,0,0,0,0,0
gene-QOZ80_7AG0553110,0,0,0,0,0,0
gene-QOZ80_7AG0553120,0,0,0,0,0,0
gene-QOZ80_7AG0553180,0,0,0,17,19,14
gene-QOZ80_7AG0553200,0,0,0,0,0,0
gene-QOZ80_7AG0553220,0,0,0,0,0,0
gene-QOZ80_7AG0553230,0,0,0,0,0,0
gene-QOZ80_7AG0553250,0,0,0,28,25,18
MSTRG.36410,0,0,12,23,14,33
MSTRG.36412,0,12,0,0,0,0
MSTRG.36414,0,6,9,0,3,0
MSTRG.36417,0,17,0,0,1,0
gene-QOZ80_7AG0553340,0,0,0,0,0,0
MSTRG.36419,0,8,0,52,16,13
MSTRG.36427,0,27,0,4,2,3
gene-QOZ80_7AG0553490,0,0,0,0,0,0
gene-QOZ80_7AG0553520,0,0,0,0,0,0
gene-QOZ80_7AG0553530,0,0,0,0,0,0
gene-QOZ80_7AG0553540,0,0,0,0,0,0
gene-QOZ80_7AG0553550,0,0,0,0,0,0
MSTRG.36432,0,16,0,15,9,5
gene-QOZ80_7AG0553590,0,0,0,0,0,0
gene-QOZ80_7AG0553600,0,0,0,0,0,0
gene-QOZ80_7AG0553610,0,0,0,0,0,0
gene-QOZ80_7AG0553620,0,0,0,0,0,0
gene-QOZ80_7AG0553640,0,0,0,0,0,0
gene-QOZ80_7AG0553650,0,0,0,0,0,0
MSTRG.36433,0,0,12,0,0,0
gene-QOZ80_7AG0553670,0,0,0,0,0,0
gene-QOZ80_7AG0553690,0,0,0,0,0,0
gene-QOZ80_7AG0553700,0,0,0,0,0,0
gene-QOZ80_7AG0553760,0,0,0,0,0,0
gene-QOZ80_7AG0553770,0,0,0,0,0,0
gene-QOZ80_7AG0553780,0,0,0,0,0,0
gene-QOZ80_7AG0553790,0,0,0,0,0,0
gene-QOZ80_7AG0553810,0,0,0,0,0,0
MSTRG.36438,0,9,2,3,3,1
gene-QOZ80_7AG0553850,0,0,0,0,2,0
gene-QOZ80_7AG0553860,0,0,0,0,0,0
gene-QOZ80_7AG0553880,0,0,0,0,7,0
gene-QOZ80_7AG0553960,0,0,0,0,0,0
gene-QOZ80_7AG0553970,0,0,0,0,0,0
gene-QOZ80_7AG0553990,0,0,0,0,0,0
gene-QOZ80_7AG0554030,0,0,0,0,0,0
gene-QOZ80_7AG0554080,0,0,0,0,0,0
gene-QOZ80_7AG0554100,0,0,0,0,0,0
gene-QOZ80_7AG0554150,0,0,0,0,0,0
gene-QOZ80_7AG0554170,0,0,0,0,0,0
gene-QOZ80_7AG0554190,0,0,0,0,2,0
gene-QOZ80_7AG0554200,0,0,0,0,0,0
MSTRG.36444,0,21,0,1,1,1
gene-QOZ80_7AG0554220,0,0,0,0,0,0
gene-QOZ80_7AG0554230,0,0,0,1,1,1
gene-QOZ80_7AG0554240,0,0,0,0,0,0
gene-QOZ80_7AG0554280,0,0,0,9,8,5
gene-QOZ80_7AG0554300,0,9,0,5,6,7
MSTRG.36452,0,0,0,14,42,3
gene-QOZ80_7AG0554390,0,0,0,16,6,13
gene-QOZ80_7AG0554400,0,0,0,0,0,0
gene-QOZ80_7AG0554420,0,0,0,0,0,0
gene-QOZ80_7AG0554430,0,0,0,0,0,0
gene-QOZ80_7AG0554470,0,0,0,0,0,0
gene-QOZ80_7AG0554490,0,0,0,0,0,0
gene-QOZ80_7AG0554500,0,0,0,0,0,0
gene-QOZ80_7AG0554540,0,0,0,0,0,0
MSTRG.36458,0,0,5,17,0,2
gene-QOZ80_7AG0554610,0,0,1,1,1,0
gene-QOZ80_7AG0554650,0,0,0,0,0,0
gene-QOZ80_7AG0554660,0,0,0,0,0,0
gene-QOZ80_7AG0554680,0,0,0,0,0,0
gene-QOZ80_7AG0554690,0,0,0,0,0,0
gene-QOZ80_7AG0554700,0,0,0,0,0,0
gene-QOZ80_7AG0554730,0,0,0,0,0,0
MSTRG.36465,0,17,0,0,0,0
gene-QOZ80_7AG0554770,0,0,0,12,10,4
gene-QOZ80_7AG0554800,0,0,21,2,6,3
gene-QOZ80_7AG0554810,0,0,0,0,0,0
gene-QOZ80_7AG0554820,0,0,0,0,0,0
MSTRG.36471,0,10,3,3,0,2
gene-QOZ80_7AG0554840,0,0,0,0,0,0
gene-QOZ80_7AG0554870,0,0,0,0,0,0
MSTRG.36475,0,0,13,1,3,3
gene-QOZ80_7AG0554930,0,0,0,17,21,2
gene-QOZ80_7AG0554940,0,0,0,0,0,0
gene-QOZ80_7AG0554950,0,0,0,0,0,0
gene-QOZ80_7AG0554960,0,0,0,0,0,0
gene-QOZ80_7AG0554970,0,0,0,0,0,0
gene-QOZ80_7AG0554980,0,0,0,0,0,0
gene-QOZ80_7AG0554990,0,0,0,0,0,0
gene-QOZ80_7AG0555010,0,0,0,1,0,0
gene-QOZ80_7AG0555120,0,0,0,0,4,0
gene-QOZ80_7AG0555130,0,0,0,0,0,0
gene-QOZ80_7AG0555140,0,0,0,0,0,0
gene-QOZ80_7AG0555180,0,0,0,0,0,0
gene-QOZ80_7AG0555190,0,0,0,0,0,0
gene-QOZ80_7AG0555220,0,0,0,0,0,0
MSTRG.36488,0,2,6,91,128,23
gene-QOZ80_7AG0555280,0,0,0,0,0,0
gene-QOZ80_7AG0555290,0,0,0,0,0,0
gene-QOZ80_7AG0555300,0,0,0,0,0,0
gene-QOZ80_7AG0555310,0,0,0,0,0,0
gene-QOZ80_7AG0555430,0,0,0,0,0,0
gene-QOZ80_7AG0555450,0,0,0,14,7,2
gene-QOZ80_7AG0555460,0,0,0,3,0,0
gene-QOZ80_7AG0555480,0,0,0,0,0,0
MSTRG.36506,0,0,8,0,0,0
gene-QOZ80_7AG0555550,0,0,0,53,71,39
MSTRG.36511,0,0,9,0,0,0
MSTRG.36513,0,10,0,1,2,0
gene-QOZ80_7AG0555690,0,0,0,0,0,0
gene-QOZ80_7AG0555700,0,0,0,0,0,0
gene-QOZ80_7AG0555760,0,0,0,1,0,0
gene-QOZ80_7AG0555800,0,0,0,0,0,0
gene-QOZ80_7AG0555830,0,0,4,4,3,0
gene-QOZ80_7AG0555840,0,0,0,0,0,0
MSTRG.36528,0,0,0,15,21,8
MSTRG.36529,0,8,0,0,0,1
gene-QOZ80_7AG0555860,0,0,0,0,0,0
gene-QOZ80_7AG0555870,0,0,0,0,0,0
gene-QOZ80_7AG0555890,0,0,0,0,0,0
gene-QOZ80_7AG0555900,0,0,0,0,0,0
gene-QOZ80_7AG0555960,0,0,0,19,18,8
MSTRG.36533,0,27,0,7,9,0
MSTRG.36537,0,0,18,112,103,58
MSTRG.36538,0,0,11,85,120,73
gene-QOZ80_7AG0556090,0,0,1,4,13,2
gene-QOZ80_7AG0556110,0,0,0,4,2,0
MSTRG.36544,0,0,5,16,9,17
MSTRG.36549,0,5,20,12,7,10
gene-QOZ80_7AG0556270,0,0,0,0,0,0
gene-QOZ80_7AG0556290,0,0,0,0,0,0
gene-QOZ80_7AG0556310,0,0,0,0,0,0
MSTRG.36554,0,0,13,3,3,1
gene-QOZ80_7AG0556330,0,0,0,0,0,0
gene-QOZ80_7AG0556370,0,0,0,0,0,0
MSTRG.36556,0,11,0,6,8,3
MSTRG.36557,0,0,17,7,3,5
gene-QOZ80_7AG0556410,0,0,0,0,6,0
MSTRG.36563,0,0,10,1,0,0
gene-QOZ80_7AG0556510,0,0,0,0,0,0
gene-QOZ80_7AG0556550,0,0,0,0,0,0
gene-QOZ80_7AG0556560,0,5,0,0,0,0
gene-QOZ80_7AG0556590,0,0,0,0,0,0
MSTRG.36568,0,0,0,106,159,24
gene-QOZ80_7AG0556800,0,0,0,0,0,0
gene-QOZ80_7AG0556810,0,0,0,0,0,0
gene-QOZ80_7AG0556860,0,0,0,0,0,0
gene-QOZ80_7AG0556870,0,0,0,0,0,0
MSTRG.36593,0,2,19,11,4,6
gene-QOZ80_7AG0557030,0,0,0,0,0,0
MSTRG.36595,0,0,11,40,35,24
gene-QOZ80_7AG0557060,0,0,0,0,0,0
gene-QOZ80_7AG0557190,0,0,0,0,0,0
gene-QOZ80_7AG0557230,0,0,5,0,0,0
gene-QOZ80_7AG0557240,0,0,0,0,0,0
gene-QOZ80_7AG0557250,0,0,0,0,0,0
gene-QOZ80_7AG0557300,0,0,0,0,0,0
gene-QOZ80_7AG0557350,0,0,0,0,0,0
gene-QOZ80_7AG0557370,0,0,0,0,0,0
gene-QOZ80_7AG0557500,0,0,0,0,0,0
gene-QOZ80_7AG0557540,0,0,0,0,0,0
gene-QOZ80_7AG0557590,0,0,0,0,0,0
gene-QOZ80_7AG0557640,0,0,0,15,12,3
gene-QOZ80_7AG0557680,0,0,0,0,0,0
gene-QOZ80_7AG0557690,0,0,0,0,0,0
gene-QOZ80_7AG0557700,0,0,0,0,0,0
MSTRG.36622,0,19,0,9,8,7
gene-QOZ80_7AG0557720,0,0,18,65,57,20
gene-QOZ80_7AG0557790,0,0,0,0,0,0
gene-QOZ80_7AG0557810,0,0,0,0,0,0
gene-QOZ80_7AG0557840,0,0,0,0,0,0
gene-QOZ80_7AG0557910,0,0,0,0,0,0
gene-QOZ80_7AG0557980,0,0,0,0,0,0
MSTRG.36642,0,2,3,3897,2249,377
MSTRG.36644,0,0,0,162,76,48
MSTRG.36648,0,0,0,40,42,30
MSTRG.36649,0,0,0,48,70,59
MSTRG.36651,0,0,0,10,21,0
gene-QOZ80_7AG0558190,0,0,0,0,0,2
gene-QOZ80_7AG0558250,0,0,0,0,0,0
gene-QOZ80_7AG0558290,0,0,0,0,0,0
MSTRG.36664,0,0,9,0,0,0
MSTRG.36666,0,0,1,672,451,121
MSTRG.36670,0,10,0,0,0,0
gene-QOZ80_7AG0558420,0,0,0,0,0,0
MSTRG.36680,0,0,0,41,41,33
MSTRG.36681,0,0,0,202,191,96
gene-QOZ80_7AG0558510,0,0,0,0,0,0
gene-QOZ80_7AG0558560,0,0,0,0,0,0
gene-QOZ80_7AG0558570,0,0,0,0,0,0
gene-QOZ80_7AG0558750,0,5,0,22,8,7
gene-QOZ80_7AG0558810,0,0,0,0,0,0
gene-QOZ80_7AG0558820,0,0,0,0,0,0
gene-QOZ80_7AG0558830,0,0,0,0,0,0
gene-QOZ80_7AG0558840,0,0,0,1,0,0
MSTRG.36703,0,0,0,16,17,16
MSTRG.36704,0,0,0,22,23,18
gene-QOZ80_7AG0558960,0,0,0,0,0,0
gene-QOZ80_7AG0558980,0,0,0,0,0,0
gene-QOZ80_7AG0559000,0,0,0,0,0,0
gene-QOZ80_7AG0559090,0,0,0,0,0,0
MSTRG.36715,0,16,0,6,4,2
gene-QOZ80_7AG0559130,0,0,0,0,0,0
MSTRG.36719,0,0,11,0,0,0
gene-QOZ80_7AG0559170,0,0,0,0,0,0
gene-QOZ80_7AG0559200,0,0,0,0,0,0
gene-QOZ80_7AG0559210,0,0,0,0,0,0
gene-QOZ80_7AG0559220,0,0,0,0,0,0
gene-QOZ80_7AG0559230,0,0,0,68,43,23
gene-QOZ80_7AG0559320,0,0,0,0,7,0
gene-QOZ80_7AG0559340,0,0,0,3,0,0
gene-QOZ80_7AG0559350,0,0,0,0,0,0
gene-QOZ80_7AG0559370,0,0,0,0,0,0
gene-QOZ80_7AG0559380,0,0,0,0,0,0
gene-QOZ80_7AG0559390,0,0,0,0,0,0
gene-QOZ80_7AG0559420,0,0,0,2,0,2
gene-QOZ80_7AG0559460,0,0,0,0,0,0
gene-QOZ80_7AG0559480,0,0,0,5,2,3
gene-QOZ80_7AG0559490,0,0,0,0,0,0
MSTRG.36736,0,37,5,9,4,6
MSTRG.36737,0,0,11,0,1,1
gene-QOZ80_7AG0559530,0,0,0,0,0,0
gene-QOZ80_7AG0559540,0,0,0,0,0,0
MSTRG.36745,0,43,2,17,21,5
MSTRG.36746,0,23,25,112,79,49
MSTRG.36753,0,30,0,0,0,0
gene-QOZ80_7AG0559650,0,0,0,4,2,0
gene-QOZ80_7AG0559690,0,0,0,0,0,0
gene-QOZ80_7AG0559710,0,0,0,0,0,0
MSTRG.36755,0,2,3,1229,832,687
gene-QOZ80_7AG0559810,0,0,0,0,0,0
gene-QOZ80_7AG0559820,0,0,0,0,0,0
gene-QOZ80_7AG0559850,0,0,0,0,0,0
gene-QOZ80_7AG0559880,0,0,0,0,0,0
MSTRG.36761,0,11,12,16,10,38
gene-QOZ80_7AG0560030,0,0,0,0,0,0
gene-QOZ80_7AG0560100,0,0,0,0,0,0
MSTRG.36780,0,0,13,35,29,41
gene-QOZ80_7AG0560160,0,0,0,0,0,0
gene-QOZ80_7AG0560240,0,0,0,8,6,3
gene-QOZ80_7AG0560370,0,0,0,22,7,13
gene-QOZ80_7AG0560560,0,0,0,26,16,3
gene-QOZ80_7AG0560570,0,0,0,0,0,0
MSTRG.36813,0,0,4,20,5,5
MSTRG.36814,0,31,0,6,2,1
gene-QOZ80_7AG0560730,0,0,0,0,0,0
gene-QOZ80_7AG0560820,0,0,0,0,0,0
gene-QOZ80_7AG0560850,0,0,0,0,0,0
gene-QOZ80_7AG0560860,0,0,0,0,0,0
MSTRG.36836,0,0,0,194,134,52
MSTRG.36837,0,0,0,189,83,26
gene-QOZ80_7AG0561110,0,0,0,0,0,0
gene-QOZ80_7AG0561130,0,0,0,0,0,0
gene-QOZ80_7AG0561150,0,0,0,0,0,0
gene-QOZ80_7AG0561170,0,0,0,0,0,0
gene-QOZ80_7AG0561220,0,0,0,0,0,0
gene-QOZ80_7AG0561270,0,0,0,0,0,0
MSTRG.36844,0,0,2,6,23,6
gene-QOZ80_7AG0561370,0,0,0,0,0,0
gene-QOZ80_7AG0561400,0,0,0,0,0,0
gene-QOZ80_7AG0561410,0,0,0,0,0,0
gene-QOZ80_7AG0561480,0,0,0,0,0,0
gene-QOZ80_7AG0561490,0,0,0,0,0,0
gene-QOZ80_7AG0561510,0,0,0,0,0,0
gene-QOZ80_7AG0561540,0,0,0,0,0,0
gene-QOZ80_7AG0561550,0,0,0,0,0,0
gene-QOZ80_7AG0561560,0,0,0,0,0,0
MSTRG.36859,0,0,0,24,10,0
gene-QOZ80_7AG0561610,0,0,0,54,52,22
gene-QOZ80_7AG0561630,0,0,0,0,0,0
gene-QOZ80_7AG0561640,0,0,0,0,0,0
gene-QOZ80_7AG0561650,0,0,0,0,0,0
gene-QOZ80_7AG0561670,0,0,0,0,0,0
gene-QOZ80_7AG0561680,0,0,0,0,0,0
gene-QOZ80_7AG0561690,0,0,0,0,0,0
MSTRG.36863,0,0,0,98,33,3
gene-QOZ80_7AG0561840,0,0,0,0,0,0
gene-QOZ80_7AG0561850,0,0,0,0,0,0
gene-QOZ80_7AG0561860,0,0,0,0,0,0
MSTRG.36871,0,14,0,4,2,0
gene-QOZ80_7AG0561900,0,0,0,0,0,0
MSTRG.36875,0,0,14,0,0,0
gene-QOZ80_7AG0562010,0,0,0,0,0,0
MSTRG.36879,0,9,1,7,5,0
gene-QOZ80_7AG0562030,0,0,0,0,0,0
gene-QOZ80_7AG0562070,0,0,0,0,0,0
gene-QOZ80_7AG0562130,0,0,0,0,0,0
gene-QOZ80_7AG0562160,0,0,0,0,0,0
MSTRG.36889,0,6,0,6,16,5
MSTRG.36891,0,11,0,0,5,5
gene-QOZ80_7AG0562260,0,0,0,0,4,2
MSTRG.36896,0,0,2,34,9,7
MSTRG.36897,0,14,0,1,0,0
MSTRG.36898,0,7,32,4,3,1
gene-QOZ80_7AG0562370,0,0,0,0,0,0
MSTRG.36900,0,0,13,17,31,23
gene-QOZ80_7AG0562450,0,0,0,0,0,0
MSTRG.36911,0,9,0,0,0,0
MSTRG.36914,0,3,11,8,1,5
MSTRG.36915,0,30,0,8,5,1
MSTRG.36917,0,16,0,6,1,1
MSTRG.36919,0,12,0,3,2,2
MSTRG.36924,0,0,0,10668,4181,560
MSTRG.36925,0,37,2,3,5,1
gene-QOZ80_7AG0562700,0,0,0,0,0,0
gene-QOZ80_7AG0562710,0,0,0,0,0,0
gene-QOZ80_7AG0562770,0,0,0,0,0,0
MSTRG.36932,0,0,37,0,0,0
MSTRG.36933,0,18,0,0,0,0
MSTRG.36934,0,0,9,0,0,0
MSTRG.36935,0,10,0,0,0,0
MSTRG.36937,0,23,0,113,75,26
MSTRG.36939,0,18,0,0,0,0
MSTRG.36941,0,0,45,15,8,2
MSTRG.36944,0,12,10,3,0,2
MSTRG.36945,0,17,6,3,4,0
MSTRG.36950,0,15,0,0,0,0
gene-QOZ80_7AG0562880,0,0,0,0,0,0
gene-QOZ80_7AG0562900,0,0,0,0,0,0
MSTRG.36957,0,0,0,54,25,27
gene-QOZ80_7AG0563080,0,0,0,0,0,0
gene-QOZ80_7AG0563100,0,0,0,276,114,30
gene-QOZ80_7AG0563120,0,0,0,0,0,0
gene-QOZ80_7AG0563130,0,0,0,0,0,0
gene-QOZ80_7AG0563140,0,0,0,2,2,0
gene-QOZ80_7AG0563150,0,0,0,0,0,0
gene-QOZ80_7AG0563160,0,0,0,2,3,0
gene-QOZ80_7AG0563210,0,0,0,0,0,0
gene-QOZ80_7AG0563270,0,0,0,0,0,0
gene-QOZ80_7AG0563380,0,0,0,0,0,0
gene-QOZ80_7AG0563390,0,0,0,0,0,0
gene-QOZ80_7AG0563410,0,0,0,0,0,0
gene-QOZ80_7AG0563430,0,0,0,57,81,20
gene-QOZ80_7AG0563520,0,0,0,0,0,0
gene-QOZ80_7AG0563530,0,0,0,0,0,0
MSTRG.36989,0,0,11,150,132,17
gene-QOZ80_7AG0563580,0,0,0,0,0,0
MSTRG.36993,0,21,0,7,3,0
MSTRG.36994,0,16,19,0,0,0
MSTRG.36998,0,16,0,0,0,0
gene-QOZ80_7AG0563680,0,0,0,0,0,0
MSTRG.37000,0,25,1,3,8,2
gene-QOZ80_7AG0563700,0,0,7,0,0,3
gene-QOZ80_7AG0563720,0,6,5,9,11,0
gene-QOZ80_7AG0563750,0,0,0,0,0,0
gene-QOZ80_7AG0563780,0,0,0,0,0,0
gene-QOZ80_7AG0563790,0,0,0,0,0,0
gene-QOZ80_7AG0563810,0,0,0,0,0,0
gene-QOZ80_7AG0563890,0,0,0,0,0,0
MSTRG.37003,0,16,0,0,0,0
gene-QOZ80_7AG0563920,0,0,0,0,2,0
MSTRG.37009,0,49,6,10,20,23
MSTRG.37010,0,12,0,4,7,5
MSTRG.37012,0,0,0,0,0,0
MSTRG.37013,0,20,2,15,7,16
MSTRG.37014,0,19,16,7,21,9
MSTRG.37020,0,13,0,0,0,0
gene-QOZ80_7AG0564050,0,0,0,0,10,0
MSTRG.37024,0,13,19,0,0,0
gene-QOZ80_7AG0564170,0,0,0,0,0,0
MSTRG.37031,0,14,0,4,0,0
gene-QOZ80_7AG0564260,0,0,0,6,3,0
MSTRG.37032,0,0,2,18,7,11
gene-QOZ80_7AG0564300,0,0,13,0,0,0
MSTRG.37036,0,2,15,1,0,5
MSTRG.37037,0,16,14,0,0,0
MSTRG.37038,0,0,12,0,0,0
MSTRG.37039,0,10,0,26,39,15
gene-QOZ80_7AG0564430,0,0,0,0,0,0
gene-QOZ80_7AG0564440,0,0,0,0,4,0
MSTRG.37046,0,0,0,1,2,0
gene-QOZ80_7AG0564470,0,0,0,0,0,0
gene-QOZ80_7AG0564480,0,0,1,0,0,0
gene-QOZ80_7AG0564490,0,0,0,2,0,0
gene-QOZ80_7AG0564500,0,0,0,0,0,0
gene-QOZ80_7AG0564510,0,0,0,0,0,0
gene-QOZ80_7AG0564520,0,0,0,0,0,0
gene-QOZ80_7AG0564560,0,0,0,0,0,0
gene-QOZ80_7AG0564710,0,0,0,0,0,0
MSTRG.37062,0,5,22,84,72,30
gene-QOZ80_7AG0564860,0,0,0,0,0,0
gene-QOZ80_7AG0564940,0,5,0,23,25,28
gene-QOZ80_7AG0565010,0,0,0,0,0,0
gene-QOZ80_7AG0565060,0,0,0,0,0,0
MSTRG.37079,0,0,0,2,1,0
MSTRG.37081,0,0,0,2,1,0
gene-QOZ80_7AG0565110,0,0,0,0,11,0
gene-QOZ80_7AG0565150,0,0,0,0,7,0
gene-QOZ80_7AG0565200,0,0,0,0,0,0
MSTRG.37086,0,8,0,0,1,2
gene-QOZ80_7AG0565210,0,0,0,0,0,0
gene-QOZ80_7AG0565250,0,0,0,0,0,0
gene-QOZ80_7AG0565290,0,0,0,0,0,0
MSTRG.37090,0,9,0,0,0,0
gene-QOZ80_7AG0565300,0,0,0,0,0,0
MSTRG.37092,0,16,0,0,0,0
gene-QOZ80_7AG0565360,0,0,0,0,0,0
gene-QOZ80_7AG0565450,0,3,12,0,0,0
gene-QOZ80_7AG0565460,0,0,0,0,0,0
gene-QOZ80_7AG0565470,0,0,0,0,0,0
gene-QOZ80_7AG0565490,0,0,0,3,0,3
gene-QOZ80_7AG0565510,0,0,0,0,0,0
gene-QOZ80_7AG0565530,0,0,0,0,0,0
MSTRG.37107,0,5,13,88,58,57
MSTRG.37108,0,0,0,24,30,20
gene-QOZ80_7AG0565630,0,0,5,6,4,0
MSTRG.37113,0,0,0,111,97,33
MSTRG.37116,0,17,4,5,3,4
gene-QOZ80_7AG0565690,0,0,0,0,0,0
gene-QOZ80_7AG0565790,0,0,0,0,0,0
MSTRG.37121,0,9,0,4,1,4
gene-QOZ80_7AG0566010,0,0,0,54,31,3
gene-QOZ80_7AG0566020,0,0,0,6,0,0
MSTRG.37139,0,9,0,0,0,0
gene-QOZ80_7AG0566090,0,0,0,0,0,0
gene-QOZ80_7AG0566140,0,0,0,0,0,0
gene-QOZ80_7AG0566190,0,0,0,0,0,0
gene-QOZ80_7AG0566220,0,0,0,0,0,0
gene-QOZ80_7AG0566230,0,0,0,0,0,0
gene-QOZ80_7AG0566240,0,0,0,0,0,0
MSTRG.37149,0,0,0,50,12,10
MSTRG.37150,0,31,12,0,0,0
MSTRG.37151,0,11,0,0,0,0
gene-QOZ80_7AG0566370,0,0,0,0,0,0
MSTRG.37156,0,13,0,34,46,15
gene-QOZ80_7AG0566420,0,0,0,0,0,0
gene-QOZ80_7AG0566430,0,0,0,0,0,0
gene-QOZ80_7AG0566440,0,0,0,0,0,0
gene-QOZ80_7AG0566470,0,0,0,0,0,0
gene-QOZ80_7AG0566490,0,0,0,0,0,0
gene-QOZ80_7AG0566570,0,0,0,0,0,0
gene-QOZ80_7AG0566630,0,0,0,0,0,0
gene-QOZ80_7AG0566640,0,0,0,0,0,0
MSTRG.37172,0,21,0,0,0,0
MSTRG.37174,0,19,21,29,50,17
gene-QOZ80_7AG0566740,0,0,0,0,0,0
gene-QOZ80_7AG0566760,0,0,0,0,0,0
gene-QOZ80_7AG0566770,0,0,0,0,0,0
gene-QOZ80_7AG0566780,0,0,0,0,0,0
MSTRG.37182,0,13,4,0,0,0
MSTRG.37184,0,10,4,2,0,0
MSTRG.37189,0,15,6,2,0,0
gene-QOZ80_7AG0566890,0,0,0,19,10,14
gene-QOZ80_7AG0566950,0,0,2,0,0,0
gene-QOZ80_7AG0566960,0,0,0,0,0,0
MSTRG.37197,0,0,0,81,88,36
MSTRG.37199,0,0,0,14,0,9
MSTRG.37200,0,12,1,0,2,0
gene-QOZ80_7AG0567050,0,0,0,14,16,7
gene-QOZ80_7AG0567060,0,0,0,0,3,0
gene-QOZ80_7AG0567110,0,0,0,0,0,0
gene-QOZ80_7AG0567120,0,0,0,0,0,0
gene-QOZ80_7AG0567130,0,0,5,4,0,0
gene-QOZ80_7AG0567160,0,0,0,0,0,0
gene-QOZ80_7AG0567180,0,0,0,9,6,2
MSTRG.37207,0,0,8,4,2,1
MSTRG.37208,0,17,0,0,0,2
MSTRG.37209,0,24,0,1,2,0
gene-QOZ80_7AG0567200,0,0,0,0,0,0
gene-QOZ80_7AG0567230,0,0,0,0,0,0
MSTRG.37217,0,10,0,10,2,2
MSTRG.37218,0,0,8,18,8,4
gene-QOZ80_7AG0567280,0,0,0,0,0,0
gene-QOZ80_7AG0567320,0,0,0,0,0,0
MSTRG.37224,0,34,6,12,20,15
MSTRG.37228,0,0,9,49,47,12
gene-QOZ80_7AG0567380,0,0,0,0,0,0
gene-QOZ80_7AG0567390,0,0,0,0,0,0
gene-QOZ80_7AG0567430,0,0,0,0,0,0
gene-QOZ80_7AG0567460,0,0,0,0,0,0
gene-QOZ80_7AG0567490,0,0,0,0,0,0
MSTRG.37236,0,17,0,1,3,3
MSTRG.37237,0,0,5,14,20,9
gene-QOZ80_7AG0567570,0,0,0,0,0,0
gene-QOZ80_7AG0567620,0,0,0,2,2,2
gene-QOZ80_7AG0567640,0,0,0,7,0,0
gene-QOZ80_7AG0567660,0,0,0,0,2,0
gene-QOZ80_7AG0567680,0,0,0,0,0,0
gene-QOZ80_7AG0567690,0,0,0,0,0,0
gene-QOZ80_7AG0567710,0,0,0,3,0,2
gene-QOZ80_7AG0567720,0,0,0,0,0,0
gene-QOZ80_7AG0567760,0,5,0,39,21,16
MSTRG.37240,0,0,11,0,0,0
gene-QOZ80_7AG0567960,0,0,0,4,4,4
gene-QOZ80_7AG0568080,0,0,0,0,0,0
gene-QOZ80_7AG0568090,0,0,0,0,0,0
gene-QOZ80_7AG0568140,0,0,0,0,0,0
gene-QOZ80_7AG0568200,0,0,0,0,0,0
gene-QOZ80_7AG0568230,0,0,0,0,0,0
gene-QOZ80_7AG0568280,0,0,0,0,0,0
gene-QOZ80_7AG0568290,0,0,6,16,15,2
gene-QOZ80_7AG0568360,0,0,0,4,2,2
gene-QOZ80_7AG0568420,0,0,0,0,0,0
gene-QOZ80_7AG0568490,0,0,3,40,40,9
MSTRG.37292,0,0,11,0,0,0
gene-QOZ80_7AG0568530,0,0,0,0,2,0
gene-QOZ80_7AG0568600,0,0,3,0,0,0
gene-QOZ80_7AG0568610,0,0,0,0,0,0
gene-QOZ80_7AG0568620,0,0,0,0,0,0
gene-QOZ80_7AG0568680,0,0,0,0,0,0
MSTRG.37303,0,0,0,9,15,7
gene-QOZ80_7AG0568760,0,0,0,0,0,0
gene-QOZ80_7AG0568770,0,0,0,0,0,0
gene-QOZ80_7AG0568780,0,0,0,0,0,0
gene-QOZ80_7AG0568790,0,0,0,0,0,0
gene-QOZ80_7AG0568820,0,0,0,0,0,0
gene-QOZ80_7AG0568910,0,0,0,0,0,0
gene-QOZ80_7AG0568920,0,24,5,29,20,26
gene-QOZ80_7AG0568940,0,0,0,0,0,0
gene-QOZ80_7AG0569050,0,0,0,0,0,0
MSTRG.37324,0,0,0,126,122,62
gene-QOZ80_7AG0569160,0,0,0,21,2,0
MSTRG.37333,0,9,0,14,7,5
gene-QOZ80_7AG0569230,0,0,0,0,0,0
gene-QOZ80_7AG0569270,0,0,0,0,0,0
gene-QOZ80_7AG0569340,0,0,0,0,0,0
gene-QOZ80_7AG0569350,0,0,0,0,3,0
gene-QOZ80_7AG0569360,0,0,0,0,0,0
gene-QOZ80_7AG0569370,0,0,0,0,0,0
gene-QOZ80_7AG0569380,0,0,0,0,0,0
gene-QOZ80_7AG0569400,0,0,0,0,0,0
