transcript_id	baseMean	log2FoldChange_MLE	lfcSE_MLE	stat	pvalue	padj	log2FoldChange_apeglm	lfcSE_apeglm	is_novel_class_u	zero_in_all_controls	ctrl_raw_sum	drt_raw_sum	ctrl_n_nonzero	rank_by_padj
rna-ELECO.r07.1AG0027960.1	236.278387654186	-5.83027171545774	0.360500927626457	-16.1726954597435	7.85836180525108e-59	6.57001755407063e-56	-5.78740458784539	0.360558278630086	FALSE	FALSE	952	40	3	92
rna-ELECO.r07.3BG0286840.1	1354.4455684822	-5.10744634584598	0.316443094987655	-16.1401731519698	1.33167217506753e-58	1.10137880311472e-55	-5.06973521205821	0.317225941517829	FALSE	FALSE	5369	376	3	93
rna-ELECO.r07.1AG0022890.1	475.145469217531	-3.5550072163475	0.220704554743561	-16.1075389698146	2.25834664649442e-58	1.84792818094054e-55	-3.53095979564069	0.221043604575883	FALSE	FALSE	1782	368	3	94
MSTRG.34851.1	484.790971179973	-4.79836666889125	0.299296271004555	-16.0321632233708	7.61838852069197e-58	6.1682483141691e-55	-4.76295281613637	0.300106242341261	FALSE	FALSE	1906	164	3	95
rna-ELECO.r07.2AG0105200.1	372.896967427977	-5.06443228629891	0.316045983791543	-16.0243526133187	8.63858607044166e-58	6.92139713312668e-55	-5.02640937212174	0.317392865555546	FALSE	FALSE	1466	104	3	96
MSTRG.21698.1	1312.15087157031	-10.0027427788982	0.624457529719203	-16.0182915616312	9.52309976291839e-58	7.55142540684942e-55	-9.9241573643764	0.629140564387548	TRUE	FALSE	5494	12	3	97
MSTRG.9568.1	9460.95306607408	-3.86795122295493	0.241685931350384	-16.004039628386	1.19746722855661e-57	9.39852926723358e-55	-3.84053396516259	0.242290733878688	FALSE	FALSE	36044	5858	3	98
MSTRG.38960.1	5220.32684737137	-2.89649270664093	0.181196470341904	-15.9853704720377	1.61603333807398e-57	1.25555996226906e-54	-2.87777013869174	0.181550724186822	FALSE	FALSE	18905	5919	3	99
MSTRG.19424.1	353.568067754638	-5.15984486682542	0.323901252373479	-15.9303023036039	3.90464817923639e-57	3.00333824002325e-54	-5.12104956730337	0.32501852163576	FALSE	FALSE	1411	93	3	100
rna-ELECO.r07.2AG0147140.1	6769.91985138674	-3.64300673956399	0.228859706144499	-15.9180783762077	4.74734505085162e-57	3.61536177501341e-54	-3.61660903658011	0.229286579167656	FALSE	FALSE	25765	4793	3	101
MSTRG.35801.1	207.131341849441	-5.65916705161479	0.355842551826193	-15.9035703362956	5.98541196194479e-57	4.51352874389125e-54	-5.61616998062428	0.356573589705335	FALSE	FALSE	823	39	3	102
rna-ELECO.r07.4BG0329840.1	338.188220044983	-4.00624432908567	0.252018863733174	-15.8966049990897	6.68930051194104e-57	4.99534881045601e-54	-3.97740321939776	0.252619903931208	FALSE	FALSE	1296	194	3	103
rna-ELECO.r07.1BG0080740.1	15414.6895980946	-3.55598314046745	0.223708777271675	-15.8955906148868	6.79846859334425e-57	5.02805585379096e-54	-3.53089166601741	0.224237476031173	FALSE	FALSE	58211	11513	3	104
rna-ELECO.r07.2AG0099320.1	1892.21119083834	-2.70812274915208	0.170455694752334	-15.8875463391639	7.72943528147708e-57	5.66214260519402e-54	-2.69061926458326	0.170800741743018	FALSE	FALSE	6711	2405	3	105
rna-ELECO.r07.9BG0695400.1	510.797373737418	-3.04780525681967	0.192999549494686	-15.7917739435117	3.54469467801622e-56	2.57214415612239e-53	-3.02719276239537	0.193341842164286	FALSE	FALSE	1878	540	3	106
rna-ELECO.r07.3BG0266500.1	6135.39043719524	4.08818907960425	0.259846948635411	15.7330655644541	8.97581133527998e-56	6.45226617267038e-53	4.05889951289179	0.260796018183723	FALSE	FALSE	1391	56195	3	107
rna-ELECO.r07.3BG0285660.1	409.495400169552	5.36147646874421	0.340846923650038	15.729866097454	9.44105190234279e-56	6.72386471456019e-53	5.32236614989447	0.340794117594101	FALSE	FALSE	40	3967	3	108
rna-ELECO.r07.5AG0378500.1	3443.00339501066	-8.56971877507867	0.546290126155733	-15.6871200206091	1.85272652333048e-55	1.30739601830285e-52	-8.49687098935487	0.55050281802384	FALSE	FALSE	13992	80	3	109
MSTRG.1688.1	38592.1750160186	-8.97679102051171	0.57374421340154	-15.6459809281409	3.53874082685235e-55	2.47444843799093e-52	-8.90061508352336	0.575798743829817	FALSE	FALSE	154156	701	3	110
rna-ELECO.r07.3BG0295980.1	253.028317331979	-4.55390464653093	0.291473773012295	-15.6237201017014	5.01898657967328e-55	3.47788640314171e-52	-4.51918630114867	0.292140377699482	FALSE	FALSE	984	101	3	111
rna-ELECO.r07.6BG0488240.1	574.280405185682	-2.79414709224097	0.179788289830716	-15.5413185968445	1.82195734387792e-54	1.25124547338445e-51	-2.77539953860965	0.180120847620453	FALSE	FALSE	2074	705	3	112
rna-ELECO.r07.8BG0653210.1	4666.98632395464	-5.78402724320462	0.372979317446919	-15.5076353369856	3.08015039172222e-54	2.09660112991237e-51	-5.73543806367721	0.373853422362953	FALSE	FALSE	18825	813	3	113
MSTRG.42112.1	332.174565045617	4.55197532443382	0.293825010590707	15.4921302147918	3.9208096639069e-54	2.64541155191866e-51	4.51808015933025	0.293762386620739	FALSE	FALSE	56	3141	3	114
rna-ELECO.r07.4BG0331110.1	324.458086612439	4.17749434434508	0.26983995545894	15.4813779791805	4.6343873990271e-54	3.09967978757363e-51	4.14684262742767	0.26991401037829	FALSE	FALSE	70	3035	3	115
MSTRG.13718.1	717.04613819733	-2.34749875076723	0.151752870122119	-15.4692214313848	5.5979998269317e-54	3.7119082128285e-51	-2.3329654312642	0.151915349070152	FALSE	FALSE	2451	1158	3	116
rna-ELECO.r07.2BG0161870.1	6249.01618493594	-4.15514422381223	0.269208942828603	-15.4346441100869	9.57269883766048e-54	6.29319039740454e-51	-4.12230124924934	0.270054635473873	FALSE	FALSE	24395	3112	3	117
rna-ELECO.r07.4BG0333730.1	455.810148021237	-5.8437644198035	0.380054991170146	-15.3761022893324	2.36779088636382e-53	1.54341840344446e-50	-5.79540126851395	0.382224915049398	FALSE	FALSE	1840	74	3	118
MSTRG.6766.2	631.589141292833	-6.83042361395841	0.444734055639998	-15.3584451816469	3.10942707280563e-53	2.00981346352093e-50	-6.77304149174479	0.445005377028936	FALSE	FALSE	2612	55	3	119
MSTRG.1172.1	243.505443688161	-3.58069083941312	0.233503228348475	-15.3346523931968	4.48668064040158e-53	2.87585012348141e-50	-3.55386326008573	0.234255772526812	TRUE	FALSE	915	182	3	120
rna-ELECO.r07.4AG0308220.1	259.07983728868	-4.68426165747514	0.305510657759242	-15.3325638189898	4.63331967033519e-53	2.9452979263072e-50	-4.64680504814143	0.306956261957949	FALSE	FALSE	1017	93	3	121
rna-ELECO.r07.5BG0448460.1	515.650499939522	-3.35960745906104	0.219276936236241	-15.3212987956085	5.51052938793128e-53	3.47420810599598e-50	-3.33477093857636	0.220060890740931	FALSE	FALSE	1929	437	3	122
MSTRG.35353.4	1150.01222663727	-5.57450332183854	0.36440087527434	-15.2977220969674	7.91797542409821e-53	4.95143833898668e-50	-5.52800890480698	0.365870595343637	FALSE	FALSE	4596	226	3	123
rna-ELECO.r07.8AG0633370.1	3089.36424958026	-10.4275504209572	0.681856764666224	-15.292875221472	8.5299558603159e-53	5.29111786216063e-50	-10.336336306029	0.68623196829834	FALSE	FALSE	12613	21	3	124
rna-ELECO.r07.4BG0336750.1	813.145345786761	-2.15168731656858	0.141524441634011	-15.2036446265087	3.34482033975172e-52	2.05818836858146e-49	-2.13906589925245	0.141693073141434	FALSE	FALSE	2714	1454	3	125
MSTRG.2856.1	837.688899742528	-4.3942525266146	0.289081395671392	-15.2007448158639	3.49623124593309e-52	2.13428268843997e-49	-4.35877869100476	0.290313216086992	FALSE	FALSE	3237	360	3	126
rna-ELECO.r07.9AG0691120.1	2820.17454178384	-3.65866756731561	0.240779417210096	-15.1951010169743	3.8107568862507e-52	2.30796840487988e-49	-3.63038298753854	0.241500876650046	FALSE	FALSE	10721	1957	3	127
rna-ELECO.r07.6AG0543460.1	547.922756427657	-5.90437300070802	0.389073586185892	-15.1754660566627	5.14112698612517e-52	3.08937550306086e-49	-5.85433750590295	0.390133475931841	FALSE	FALSE	2245	88	3	128
rna-ELECO.r07.2BG0190620.1	12805.6909156065	-2.90154276180354	0.191622007527453	-15.1420121271188	8.55554668549336e-52	5.10129445277591e-49	-2.88058294849988	0.192015067491594	FALSE	FALSE	46428	14666	3	129
rna-ELECO.r07.1BG0052040.1	2673.63076923367	4.377615089696	0.290604795965207	15.0638088237887	2.80169840334303e-51	1.65767873915335e-48	4.34588902048633	0.291675872611229	FALSE	FALSE	493	24831	3	130
rna-ELECO.r07.2AG0100580.1	596.061581088914	-4.07708845239928	0.270832654259567	-15.0539028004052	3.25454124258982e-51	1.91091258592581e-48	-4.04403029407781	0.271892859491833	FALSE	FALSE	2289	319	3	131
rna-ELECO.r07.7BG0592070.1	650.220419228108	3.05987282042172	0.203525563790039	15.0343414529408	4.37376260917085e-51	2.54861135310299e-48	3.03805137469272	0.20403197741151	FALSE	FALSE	284	5748	3	132
rna-ELECO.r07.5BG0429940.1	2290.80327051921	-7.14155941338072	0.475728086387896	-15.0118515549609	6.14092631083044e-51	3.5514408199259e-48	-7.07763447647035	0.477751991116596	FALSE	FALSE	9044	154	3	133
rna-ELECO.r07.1BG0080000.1	566.828769761577	-2.53927357102896	0.170328710243277	-14.908077254869	2.92041729709211e-50	1.67634132268981e-47	-2.52162845293268	0.170560671532016	FALSE	FALSE	1995	817	3	134
rna-ELECO.r07.2BG0182760.1	753.4444684637	2.42560461923514	0.163532506230321	14.8325533262414	9.02343484446065e-50	5.14115213282504e-47	2.40950885596343	0.163819806810733	FALSE	FALSE	483	6193	3	135
rna-ELECO.r07.2BG0162400.1	4137.24647751544	-3.85059349471503	0.259700765256951	-14.8270394617636	9.79589142352017e-50	5.54022485752133e-47	-3.81886989929382	0.260523923659595	FALSE	FALSE	15875	2514	3	136
rna-ELECO.r07.8BG0654370.1	2744.64835583447	-5.55105110876557	0.374437331770779	-14.8250471781585	1.00908989126591e-49	5.66541366178834e-47	-5.5017083461848	0.376082082907946	FALSE	FALSE	11058	525	3	137
rna-ELECO.r07.3BG0272090.1	1342.00308866568	-2.75945929066914	0.186167589426487	-14.8224473398942	1.04892097658717e-49	5.84636628667794e-47	-2.73923852090217	0.18652794370727	FALSE	FALSE	4838	1688	3	138
rna-ELECO.r07.3BG0261930.1	651.29352477883	-2.1486323928691	0.145132179319865	-14.8046587802807	1.36678858992112e-49	7.56325740798293e-47	-2.13487366182051	0.14529495456844	FALSE	FALSE	2190	1169	3	139
rna-ELECO.r07.2AG0124570.1	870.640270065808	-3.5453577296601	0.239826953242757	-14.7829828204148	1.88624158413492e-49	1.0363145994779e-46	-3.51674013227336	0.240351893266597	FALSE	FALSE	3293	684	3	140
MSTRG.45221.1	304.19179402474	-6.93518186433004	0.471592528614782	-14.7058773062009	5.9099984585282e-49	3.22396703145116e-46	-6.87200653438725	0.472324227982569	TRUE	FALSE	1223	24	3	141
MSTRG.21925.2	2082.42125063967	-5.89614223290308	0.401447419322046	-14.6872092062775	7.78548301377202e-49	4.21715490824157e-46	-5.84256652086029	0.402851486432064	FALSE	FALSE	8594	330	3	142
rna-ELECO.r07.7BG0600080.1	5797.88823499303	-4.6448278015003	0.316480068842541	-14.6765255028153	9.11424564188803e-49	4.9023806436161e-46	-4.60337648258934	0.317647168869552	FALSE	FALSE	22498	2083	3	143
rna-ELECO.r07.3AG0248230.1	235.487657255345	-4.84042692279328	0.330302969312778	-14.6545062336684	1.26069767330024e-48	6.7339640928635e-46	-4.79780881926294	0.332046167443245	FALSE	FALSE	933	76	3	144
rna-ELECO.r07.1AG0015340.1	3026.78231012301	-2.05262817773871	0.14026857849554	-14.6335565652287	1.71578453764623e-48	9.1015861573886e-46	-2.04290853840464	0.14050311025653	FALSE	FALSE	10047	5723	3	145
rna-ELECO.r07.5BG0425580.1	327.905913029103	-6.36067880141939	0.436436610573077	-14.5741183194217	4.10386682684411e-48	2.16203510082444e-45	-6.30192691063662	0.438446771779826	FALSE	FALSE	1348	38	3	146
rna-ELECO.r07.1AG0025990.1	17340.3770445259	-8.77524255499513	0.602865009704732	-14.5558996022891	5.35764636312915e-48	2.80336112457691e-45	-8.68865368653126	0.605011703409152	FALSE	FALSE	73403	394	3	147
rna-ELECO.r07.3BG0280760.1	6913.59982384165	-3.98898192554513	0.275611139110047	-14.4732246251934	1.78885177419762e-47	9.29683188621338e-45	-3.95387966729019	0.276474277884111	FALSE	FALSE	27041	4037	3	148
rna-ELECO.r07.2BG0202690.1	8310.13830082705	-2.912008003193	0.201232125452938	-14.4708902549162	1.85061290633515e-47	9.55326126956917e-45	-2.88741450978088	0.201693385749719	FALSE	FALSE	30168	9380	3	149
rna-ELECO.r07.2BG0193790.1	6290.85327194777	-4.74129933975787	0.328054363373816	-14.4527854804211	2.40749166685718e-47	1.23451357693102e-44	-4.6978816027208	0.329299919446639	FALSE	FALSE	24627	2104	3	150
rna-ELECO.r07.6BG0483780.1	1833.00947891044	-3.2033508601261	0.22195889095778	-14.4321808705353	3.246509565063e-47	1.65372037229107e-44	-3.17703201812934	0.222580225505392	FALSE	FALSE	6806	1730	3	151
MSTRG.13250.1	10241.8220291684	-4.37518384520365	0.303783301007826	-14.4023184641441	5.00364195681764e-47	2.53200742363515e-44	-4.33589096700149	0.304796588896271	FALSE	FALSE	39887	4452	3	152
rna-ELECO.r07.2BG0191700.1	5519.42740866541	-2.92331131018878	0.203098287373495	-14.3935793255255	5.67796538356448e-47	2.85445793076882e-44	-2.89844504361168	0.203558385498203	FALSE	FALSE	19905	6270	3	153
rna-ELECO.r07.1AG0010750.1	557.577081577903	-4.41737016435041	0.307024099229321	-14.3876984752621	6.18190797367574e-47	3.08762217929361e-44	-4.37766271221271	0.307865651236206	FALSE	FALSE	2161	246	3	154
rna-ELECO.r07.6BG0489850.1	8366.64555528248	3.52366244896254	0.245446252223208	14.3561468836694	9.74991528308962e-47	4.83828537954454e-44	3.49329299493338	0.246346891110562	FALSE	FALSE	2693	74779	3	155
MSTRG.44134.2	940.235373533837	-7.16418116370849	0.499373368001296	-14.3463420814422	1.12306475919001e-46	5.53735718478322e-44	-7.09519329067907	0.50027129744875	TRUE	FALSE	3813	65	3	156
MSTRG.20453.1	6414.17778656365	-4.54105691891817	0.316571281966811	-14.3445005204049	1.15327585640717e-46	5.61433664856139e-44	-4.49927468816377	0.317761263811946	FALSE	FALSE	25080	2458	3	157
MSTRG.32314.3	217.026498335249	-4.87147487436705	0.339604632999374	-14.3445477505486	1.15249102499485e-46	5.61433664856139e-44	-4.82701835454402	0.339897215320678	FALSE	FALSE	865	71	3	158
rna-ELECO.r07.8BG0641980.1	13087.6365918147	-5.35915085488301	0.373828885481116	-14.335839372032	1.30657217199477e-46	6.32060451278753e-44	-5.30797018243159	0.375292207882787	FALSE	FALSE	52010	2880	3	159
rna-ELECO.r07.1BG0083580.1	620.224614995023	2.48551117896041	0.173441646222573	14.3305326782405	1.41034674568207e-46	6.77997753985176e-44	2.46771931582354	0.173735633257883	FALSE	FALSE	385	5136	3	160
rna-ELECO.r07.2AG0143500.1	2094.81309703623	-2.00904109409753	0.140394044755966	-14.3100164796139	1.89468427544169e-46	9.05176586423284e-44	-1.99585189199927	0.140539747484315	FALSE	FALSE	6920	4038	3	161
rna-ELECO.r07.4BG0332100.1	9654.698084723	-6.30082770974794	0.44064681710868	-14.2990428277482	2.2183972325499e-46	1.05328678972865e-43	-6.23803296380292	0.442611720017694	FALSE	FALSE	38856	1089	3	162
MSTRG.31577.1	912.123479126075	-5.46042051920789	0.381887337910052	-14.2985115691215	2.23539537910734e-46	1.05484605137914e-43	-5.40828904614583	0.384260331826602	FALSE	FALSE	3689	187	3	163
rna-ELECO.r07.1BG0094420.1	782.408501681338	-2.8959888877119	0.202957999681349	-14.2689073220011	3.41893579805602e-46	1.60350173645777e-43	-2.87262551077152	0.203519176868175	FALSE	FALSE	2853	891	3	164
MSTRG.7630.1	1052.16416129296	-3.23073646365605	0.226493659021936	-14.264136477848	3.66095442522708e-46	1.7066038274254e-43	-3.20340860246615	0.227011297086637	FALSE	FALSE	3925	1000	3	165
rna-ELECO.r07.7BG0605140.1	157.533339907826	-3.7826833267231	0.265776139963866	-14.232591861848	5.7510110962966e-46	2.66476217164967e-43	-3.74954656095553	0.266098482649951	FALSE	FALSE	607	105	3	166
MSTRG.38270.1	20516.796330094	5.89367473973746	0.415439593915303	14.1865985478	1.10909287356985e-45	5.1082692548726e-43	5.83884000459519	0.41730859775689	FALSE	FALSE	1340	200913	3	167
MSTRG.16838.1	276.993898173767	-2.65845476436022	0.187437241416791	-14.1831726943143	1.1645991625654e-45	5.33199248732397e-43	-2.63764419226987	0.187754481182345	FALSE	FALSE	978	371	3	168
rna-ELECO.r07.4AG0321060.1	40783.2766833283	-10.3839926871126	0.736527691108016	-14.0985774363637	3.87502410191087e-45	1.76364040737679e-42	-10.2711803937007	0.74028921100003	FALSE	FALSE	165116	252	3	169
rna-ELECO.r07.2BG0153900.1	653.651942143054	-4.32650414783052	0.307193289455881	-14.0839800097648	4.76488798083406e-45	2.15588758130479e-42	-4.2861221357643	0.307789938974813	FALSE	FALSE	2563	314	3	170
rna-ELECO.r07.6AG0550110.1	1758.55059713267	-4.42529265096861	0.314569865029331	-14.0677577318348	5.99399313250152e-45	2.69614017410889e-42	-4.38312013161164	0.315955457275656	FALSE	FALSE	6850	730	3	171
rna-ELECO.r07.3BG0253310.1	1092.9684498705	-4.20511581197844	0.299062115414793	-14.0610113927203	6.59370808932744e-45	2.94865258783023e-42	-4.16568364731019	0.300254026014085	FALSE	FALSE	4311	538	3	172
rna-ELECO.r07.3AG0241240.1	334.773027560444	-5.24516394432344	0.373283486474685	-14.0514224024725	7.55021660938832e-45	3.35687867597873e-42	-5.1943156222332	0.374040223430966	FALSE	FALSE	1323	85	3	173
rna-ELECO.r07.1AG0004510.1	313.441608979594	2.90020678976834	0.206541210066503	14.0417826971892	8.65087819554643e-45	3.82413562164853e-42	2.87688058826213	0.206844580212741	FALSE	FALSE	152	2682	3	174
rna-ELECO.r07.8AG0640030.1	2667.87203007762	-3.22292410880473	0.229771880480807	-14.0266254602636	1.07129138996805e-44	4.70860113383843e-42	-3.19484441802503	0.230356193722843	FALSE	FALSE	9855	2578	3	175
rna-ELECO.r07.6AG0517220.1	634.121186370927	-3.27704158046278	0.235073238461714	-13.940513186049	3.59347058584234e-44	1.57044873324565e-41	-3.24807309885766	0.235642150485263	FALSE	FALSE	2334	586	3	176
MSTRG.1726.1	148.237240495237	-4.23454516518063	0.305259782159393	-13.8719392879916	9.37085235953375e-44	4.07219124823874e-41	-4.1940747823942	0.306725854800841	TRUE	FALSE	580	72	3	177
MSTRG.25009.1	880.424083980549	-3.29852084682869	0.23784241227121	-13.8685140943971	9.82919180314375e-44	4.24737048271016e-41	-3.26896446881156	0.238446180840245	FALSE	FALSE	3320	801	3	178
rna-ELECO.r07.2AG0138490.1	800.515516891419	-3.58559787850554	0.258794109727382	-13.8550212069458	1.1862183647019e-43	5.09722670155171e-41	-3.55247100332371	0.259773436945719	FALSE	FALSE	3034	589	3	179
rna-ELECO.r07.4BG0359670.1	3903.96080809051	-6.34811006518468	0.459757804244765	-13.8075090984319	2.29635501871114e-43	9.81270772078914e-41	-6.2813704298053	0.462197360223045	FALSE	FALSE	16092	428	3	180
rna-ELECO.r07.6AG0550140.1	2627.16051312815	-4.2527855397301	0.308637609243722	-13.7792200702663	3.39924678464221e-43	1.44452964052113e-40	-4.21047721030557	0.309797560383233	FALSE	FALSE	10221	1263	3	181
MSTRG.23869.1	394.176725712133	2.82876716010981	0.205326215908811	13.7769409891921	3.50825565918978e-43	1.48266209086758e-40	2.80531921615043	0.205772273876716	FALSE	FALSE	199	3413	3	182
rna-ELECO.r07.3BG0292210.1	361.766022134067	3.68285905819448	0.267767924101038	13.7539216863212	4.82419864330238e-43	2.02766604943655e-40	3.64943450218515	0.268171327506581	FALSE	FALSE	108	3265	3	183
rna-ELECO.r07.9BG0698220.1	3013.71411341072	-2.93339938129534	0.214284709291086	-13.6892613150039	1.17699700719186e-42	4.92016732620522e-40	-2.9074335270081	0.214843430227517	FALSE	FALSE	10760	3412	3	184
rna-ELECO.r07.2BG0174020.1	3199.71398327447	-3.8715180367791	0.282904701440028	-13.6848840513165	1.25006393156137e-42	5.19736040129221e-40	-3.83388705901687	0.283922879039502	FALSE	FALSE	12059	1969	3	185
rna-ELECO.r07.2BG0157630.1	415.651110801377	-4.45019357355964	0.325213653115653	-13.6839075817554	1.26696934378797e-42	5.23932693635158e-40	-4.406332322351	0.326705488389504	FALSE	FALSE	1657	175	3	186
MSTRG.38847.2	902.380667011434	-2.38920569108624	0.17489134327268	-13.6610860570791	1.7337846644711e-42	7.13141791642372e-40	-2.3700486692077	0.175205971501567	TRUE	FALSE	3088	1415	3	187
rna-ELECO.r07.5AG0392300.1	885.7885626704	3.41310730554691	0.250296698085429	13.6362458300668	2.43791602701777e-42	9.97431846011307e-40	3.38195298845591	0.251231810575423	FALSE	FALSE	308	8015	3	188
MSTRG.2880.1	239.680535789669	-6.54960272495557	0.480650556503444	-13.626537276065	2.78483727052252e-42	1.13334036157027e-39	-6.47981271564356	0.484100056256704	TRUE	FALSE	979	24	3	189
rna-ELECO.r07.2AG0137100.1	348.089584152646	-6.17734100541782	0.45384482080715	-13.611130329595	3.4388375708598e-42	1.39213194440959e-39	-6.11118760035468	0.456015662701269	FALSE	FALSE	1434	46	3	190
rna-ELECO.r07.2AG0100260.1	4026.90931872121	-3.35853599387263	0.247284836197829	-13.5816495888401	5.14543840859454e-42	2.07210306844956e-39	-3.32652033997055	0.247993326302764	FALSE	FALSE	15077	3590	3	191
rna-ELECO.r07.3AG0243860.1	475.207546778264	-4.11223475189729	0.303266560197448	-13.5598027992929	6.93222061076017e-42	2.77711256623875e-39	-4.0710780392463	0.304997190343279	FALSE	FALSE	1847	244	3	192
rna-ELECO.r07.1AG0042370.1	1978.16536554532	-3.52776040242418	0.260490920831807	-13.5427384231252	8.74664384138098e-42	3.48583214687824e-39	-3.49313882414711	0.261385228666293	FALSE	FALSE	7473	1540	3	193
rna-ELECO.r07.7BG0588100.1	6685.14657480392	-3.14963812061324	0.233310144907556	-13.4997906836036	1.56821056348555e-41	6.21763154183598e-39	-3.11929508774346	0.233918066529741	FALSE	FALSE	24324	6527	3	194
rna-ELECO.r07.5AG0385170.1	1265.44544976738	-4.23303678175209	0.313800760368808	-13.4895682750323	1.8015235835579e-41	7.10604048597554e-39	-4.18982659976505	0.315144759251647	FALSE	FALSE	5017	609	3	195
MSTRG.15279.1	146.552612571178	-6.15633477402081	0.456461995047396	-13.4870697688239	1.86361219240879e-41	7.31344178589321e-39	-6.09138811185351	0.454878735857223	TRUE	FALSE	591	20	3	196
rna-ELECO.r07.7BG0608090.1	217.045950433845	-7.54737127279761	0.559638895960927	-13.48614495395	1.88712988816086e-41	7.36814058922178e-39	-7.46493673432805	0.561199825484419	FALSE	FALSE	892	11	3	197
rna-ELECO.r07.2AG0119390.1	3401.34825502306	-4.2196432009597	0.313137386365205	-13.4753733814411	2.18377830521395e-41	8.48331696475463e-39	-4.17572631205001	0.314386303686043	FALSE	FALSE	12930	1675	3	198
MSTRG.17322.1	338.266052291658	-3.50695824447868	0.260336014773458	-13.4708916379872	2.32046765927565e-41	8.96901562555303e-39	-3.47314176267482	0.260721212085868	FALSE	FALSE	1277	274	3	199
MSTRG.14506.1	2219.78682389119	-2.26364033356151	0.168050331194137	-13.4700141170593	2.34821107144523e-41	9.03086754911765e-39	-2.24547570940111	0.168346219262421	FALSE	FALSE	7521	3694	3	200
rna-ELECO.r07.6BG0503680.1	2262.54572925176	-4.81577342341769	0.357860484100217	-13.4571254368198	2.79582841928005e-41	1.06988425137196e-38	-4.76506251527344	0.359605823276689	FALSE	FALSE	8903	713	3	201
rna-ELECO.r07.1AG0004380.1	445.549509918079	4.76254619703208	0.355614795278525	13.3924298433701	6.6953917169322e-41	2.54945269649145e-38	4.71442513323351	0.357428924582346	FALSE	FALSE	64	4174	3	202
rna-ELECO.r07.2AG0114740.1	2425.45963609611	-4.02119407521878	0.300338605195148	-13.3888684493489	7.02427451752027e-41	2.66150799538969e-38	-3.98014241985311	0.301439524082266	FALSE	FALSE	9315	1393	3	203
rna-ELECO.r07.2AG0108880.1	287.627246579783	-4.52423029926348	0.338412390488797	-13.3689853752954	9.17842959607307e-41	3.46067288843702e-38	-4.47707778130812	0.339173399225597	FALSE	FALSE	1136	119	3	204
rna-ELECO.r07.2BG0192880.1	2799.67116604058	5.57245481566643	0.41761568357454	13.3434998608519	1.29246217478723e-40	4.84938112673705e-38	5.51459054278982	0.419640182973314	FALSE	FALSE	234	27814	3	205
rna-ELECO.r07.3BG0285390.1	539.950404373203	5.61007618588137	0.42087508339501	13.3295517060012	1.55831234749712e-40	5.81848110837069e-38	5.55141316633758	0.42279089192575	FALSE	FALSE	44	5204	3	206
MSTRG.32716.1	1780.69253947048	-4.81605212753578	0.361956129278054	-13.3056239084602	2.14693436255941e-40	7.97757248140009e-38	-4.76417424871512	0.363224028789024	FALSE	FALSE	7096	626	3	207
MSTRG.45758.1	535.802250918669	3.14335492079964	0.236445576528879	13.2942005807231	2.50132266517297e-40	9.24972285755333e-38	3.11429744897577	0.237045623715066	TRUE	FALSE	224	4711	3	208
MSTRG.6647.1	356.99811392159	3.35525564615868	0.252557483543391	13.2851167151506	2.82417738120533e-40	1.03936484033574e-37	3.323521714475	0.253064076877937	TRUE	FALSE	131	3117	3	209
rna-ELECO.r07.7BG0604200.1	1135.2434400081	-4.77251341264462	0.359677274652226	-13.2688767097092	3.50799727448591e-40	1.28487917315063e-37	-4.72087918411668	0.361434264795275	FALSE	FALSE	4576	380	3	210
MSTRG.20738.1	545.587364548873	2.5871256073749	0.195049060771668	13.2639736748258	3.745130789024e-40	1.36523329336189e-37	2.5649764742846	0.195417797863398	TRUE	FALSE	320	4502	3	211
rna-ELECO.r07.2AG0148710.1	11023.1839296155	-4.33558027974878	0.327036745345438	-13.2571655676467	4.10105250413422e-40	1.48792762009666e-37	-4.29207761729788	0.328745616664416	FALSE	FALSE	43537	4839	3	212
rna-ELECO.r07.2BG0170030.1	1784.51729499408	-10.9747844885162	0.82806752540865	-13.253489784061	4.30699997742227e-40	1.55531228762154e-37	-10.8423570049974	0.839733579159253	FALSE	FALSE	7320	8	3	213
rna-ELECO.r07.7AG0552640.1	17624.5495541316	-2.87167963992595	0.216695948012552	-13.2521150776645	4.38663708510479e-40	1.57666805922899e-37	-2.84356496700408	0.217218684398505	FALSE	FALSE	63950	20123	3	214
MSTRG.30239.1	2086.74251548171	-3.08309970808807	0.232750463506271	-13.2463740851154	4.7353479730323e-40	1.69408725600802e-37	-3.05340559021957	0.233459892363586	FALSE	FALSE	7544	2139	3	215
rna-ELECO.r07.6BG0460790.1	470.935215219536	-2.46947673806453	0.186540486749796	-13.2382882723834	5.27370975673606e-40	1.87795339517994e-37	-2.44810704733661	0.186985603823502	FALSE	FALSE	1637	697	3	216
rna-ELECO.r07.4AG0303410.1	7363.01155415634	-4.27312071533656	0.322844338901288	-13.235854560371	5.44736000176928e-40	1.93085064173312e-37	-4.22685362652013	0.324197324453961	FALSE	FALSE	28902	3418	3	217
rna-ELECO.r07.8BG0644080.1	1296.95208583188	-3.20894672900806	0.242460055624909	-13.2349500652279	5.5133367756791e-40	1.945272131995e-37	-3.1775829346773	0.243315935015842	FALSE	FALSE	4764	1207	3	218
